epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
6613,0.2184,0.6924641132354736,0.5616071224212646,0.0113,0.402,0.6878,0.4902,0.4251,0.63
6614,0.1927,0.6908496022224426,0.5794642567634583,0.0145,0.4055,0.6867,0.4904,0.4226,0.6422
6615,0.1918,0.6962215900421143,0.5272321701049805,0.0178,0.4096,0.6866,0.489,0.4314,0.6391
6616,0.1383,0.6949580907821655,0.5464285612106323,0.0202,0.4083,0.687,0.4889,0.4304,0.635
6617,0.116,0.6939670443534851,0.5531250238418579,0.0221,0.4065,0.6876,0.4887,0.4262,0.6354
6619,0.8745,0.6921834349632263,0.5571428537368774,0.0146,0.4155,0.6838,0.4902,0.4358,0.6604
6620,0.2072,0.7030727863311768,0.483482152223587,0.0181,0.4022,0.6884,0.4903,0.43,0.6251
6621,0.1622,0.6921669840812683,0.5531250238418579,0.0209,0.4097,0.6864,0.4895,0.4338,0.6399
6622,0.1414,0.6913871169090271,0.5665178298950195,0.0233,0.4035,0.6877,0.4881,0.4207,0.6308
6623,0.1229,0.6910525560379028,0.5772321224212646,0.0254,0.4059,0.6878,0.4897,0.4342,0.6291
6624,0.1149,0.6947343945503235,0.5375000238418579,0.0273,0.4094,0.6873,0.4891,0.4341,0.634
6625,0.1257,0.6946229934692383,0.5571428537368774,0.0295,0.4098,0.6862,0.4906,0.4348,0.6455
6626,0.0822,0.6895894408226013,0.5901785492897034,0.0309,0.4138,0.685,0.4893,0.4369,0.648
6627,0.1074,0.6957711577415466,0.5397321581840515,0.0327,0.397,0.6897,0.4917,0.4285,0.6163
6628,0.0903,0.6917988061904907,0.574999988079071,0.0343,0.407,0.6878,0.4881,0.4291,0.629
6629,0.1192,0.6928632855415344,0.5544642806053162,0.0363,0.4108,0.6853,0.4903,0.4347,0.6469
6630,0.0892,0.6997820138931274,0.4906249940395355,0.0379,0.4,0.6885,0.4925,0.4341,0.6245
6631,0.0821,0.699982225894928,0.5089285969734192,0.0393,0.4058,0.688,0.4891,0.4317,0.6283
6632,0.091,0.6923432350158691,0.5674107074737549,0.0408,0.4079,0.6862,0.4895,0.4259,0.6432
6633,0.0923,0.6961187720298767,0.5410714149475098,0.0424,0.4066,0.6879,0.4918,0.4411,0.6309
6634,0.0956,0.6940896511077881,0.5571428537368774,0.0441,0.4037,0.6885,0.4896,0.4279,0.6251
6635,0.0804,0.6938402056694031,0.5513392686843872,0.0455,0.3967,0.6894,0.4889,0.4114,0.6197
6636,0.1023,0.6973404884338379,0.5191964507102966,0.0472,0.41,0.6859,0.4906,0.4319,0.6475
6637,0.0941,0.6938726902008057,0.5544642806053162,0.0488,0.409,0.6873,0.489,0.4346,0.6324
6638,0.0874,0.6979952454566956,0.5232142806053162,0.0503,0.4141,0.6861,0.4892,0.4388,0.6441
6639,0.0771,0.6944087147712708,0.5625,0.0517,0.4028,0.6881,0.4888,0.4274,0.6241
6640,0.0994,0.6948864459991455,0.5535714030265808,0.0534,0.4057,0.6874,0.4909,0.4356,0.6314
6641,0.0893,0.6990858912467957,0.5084821581840515,0.0549,0.4121,0.6854,0.49,0.4336,0.6504
6642,0.0927,0.6935290694236755,0.5620535612106323,0.0565,0.4057,0.6876,0.4873,0.4238,0.6288
6643,0.0888,0.6965293884277344,0.5401785969734192,0.0581,0.4182,0.6853,0.4898,0.4457,0.6489
6644,0.0914,0.6943565607070923,0.5531250238418579,0.0596,0.4066,0.6869,0.4873,0.42,0.6376
6645,0.0869,0.6918414831161499,0.5758928656578064,0.0611,0.4003,0.6896,0.4888,0.4245,0.6169
6646,0.078,0.6908682584762573,0.5767857432365417,0.0625,0.4067,0.6873,0.4895,0.4311,0.6334
6647,0.0986,0.6879479289054871,0.6075893044471741,0.0642,0.3878,0.6924,0.4908,0.416,0.5981
6648,0.0742,0.701312780380249,0.4897321462631225,0.0655,0.4046,0.6879,0.4908,0.4358,0.6292
6649,0.0988,0.6906633973121643,0.574999988079071,0.0671,0.3993,0.6889,0.49,0.4269,0.619
6650,0.0758,0.6919530630111694,0.5683035850524902,0.0685,0.4101,0.6848,0.4905,0.4312,0.6506
6651,0.0943,0.7014436721801758,0.4875000119209289,0.0701,0.4022,0.6867,0.4915,0.427,0.6354
6652,0.0793,0.6963114738464355,0.5370535850524902,0.0715,0.4135,0.6846,0.4906,0.4333,0.6581
6653,0.0801,0.7002363204956055,0.518750011920929,0.0729,0.4088,0.6862,0.4895,0.4288,0.6421
6654,0.1238,0.6987204551696777,0.5196428298950195,0.075,0.4019,0.6894,0.4907,0.4342,0.6205
6655,0.0898,0.6919510960578918,0.5647321343421936,0.0765,0.3998,0.6902,0.4884,0.4258,0.6124
6656,0.0724,0.6956716179847717,0.5446428656578064,0.0778,0.403,0.6881,0.4898,0.4275,0.6265
6657,0.0799,0.698611855506897,0.5232142806053162,0.0792,0.3994,0.6887,0.4916,0.4311,0.6219
6658,0.0757,0.70399409532547,0.4723214209079742,0.0805,0.403,0.6878,0.4904,0.4271,0.6304
6659,0.0843,0.6948835253715515,0.5254464149475098,0.0819,0.4055,0.6858,0.4903,0.4254,0.642
6660,0.0804,0.6969935894012451,0.5174106955528259,0.0833,0.4064,0.6861,0.4925,0.4371,0.6425
6661,0.0799,0.6967082023620605,0.5383928418159485,0.0847,0.4004,0.6894,0.4912,0.435,0.6182
6662,0.0796,0.688359797000885,0.6053571701049805,0.0861,0.4023,0.6884,0.4907,0.4299,0.6274
6663,0.0773,0.6933645009994507,0.5584821701049805,0.0874,0.4002,0.6891,0.4897,0.4261,0.6205
6664,0.0854,0.6959291100502014,0.5267857313156128,0.0889,0.4099,0.6853,0.4893,0.4252,0.6495
6665,0.068,0.6869742274284363,0.6049107313156128,0.0901,0.3975,0.6893,0.4883,0.4162,0.6173
6666,0.0784,0.6983639001846313,0.5424107313156128,0.0914,0.4083,0.6872,0.4874,0.4274,0.6337
6667,0.0809,0.698582649230957,0.5071428418159485,0.0928,0.4059,0.6879,0.4889,0.4271,0.6324
6668,0.0818,0.6991449594497681,0.5209821462631226,0.0942,0.3993,0.6883,0.4884,0.4155,0.6247
6669,0.0826,0.7013077735900879,0.5017856955528259,0.0957,0.3962,0.6897,0.4903,0.4256,0.6143
6670,0.0799,0.6916407942771912,0.5808035731315613,0.097,0.4123,0.6848,0.491,0.4358,0.6532
6671,0.0801,0.6941965222358704,0.5584821701049805,0.0984,0.3992,0.6887,0.4888,0.4195,0.6213
6672,0.0798,0.6983868479728699,0.5272321701049805,0.0998,0.4119,0.6849,0.4899,0.4305,0.6533
6673,0.0733,0.6984115839004517,0.4986607134342193,0.1011,0.4073,0.6874,0.4897,0.4319,0.6335
6674,0.0757,0.6930191516876221,0.565625011920929,0.1024,0.3983,0.6894,0.4896,0.423,0.6173
6675,0.0771,0.6900727152824402,0.5941964387893677,0.1037,0.3979,0.6897,0.4916,0.4326,0.615
6676,0.0782,0.6946667432785034,0.5433035492897034,0.1051,0.409,0.6866,0.4874,0.4226,0.6429
6677,0.0776,0.6982589364051819,0.5084821581840515,0.1064,0.4012,0.6878,0.4895,0.4217,0.6276
6678,0.082,0.6977033615112305,0.5348214507102966,0.1078,0.4021,0.6887,0.491,0.4315,0.6249
6679,0.0776,0.6937686800956726,0.5517857074737549,0.1092,0.3982,0.6903,0.4886,0.4193,0.6152
6680,0.0799,0.694746732711792,0.5611607432365417,0.1105,0.409,0.687,0.4906,0.4375,0.6378
6681,0.0793,0.6973251104354858,0.5209821462631226,0.1119,0.4089,0.6866,0.4877,0.4279,0.6362
6682,0.0775,0.6992329359054565,0.5129464268684387,0.1133,0.3935,0.6908,0.4892,0.4143,0.6102
6683,0.0665,0.6874687075614929,0.6053571701049805,0.1144,0.4136,0.6854,0.4909,0.4399,0.6504
6684,0.0751,0.6985870003700256,0.5142857432365417,0.1157,0.4083,0.6866,0.4891,0.4305,0.6388
6685,0.0791,0.6938907504081726,0.543749988079071,0.1171,0.4028,0.6883,0.4873,0.4216,0.6245
6686,0.0784,0.6987062692642212,0.5218750238418579,0.1184,0.4077,0.6878,0.4884,0.4311,0.6306
6687,0.0832,0.6971203684806824,0.546875,0.1199,0.4004,0.6883,0.4892,0.4158,0.6282
6688,0.0795,0.6964197754859924,0.5254464149475098,0.1213,0.4118,0.6847,0.4904,0.4305,0.6559
6689,0.083,0.6899460554122925,0.5857142806053162,0.1227,0.4101,0.686,0.4874,0.4266,0.642
6690,0.0696,0.6947000026702881,0.5602678656578064,0.1239,0.4001,0.6883,0.4885,0.4193,0.6236
6691,0.0798,0.6952783465385437,0.5571428537368774,0.1253,0.4068,0.6865,0.4882,0.4261,0.6372
6692,0.08,0.6978025436401367,0.5120535492897034,0.1267,0.4132,0.6852,0.4915,0.4379,0.6558
6693,0.082,0.6980201005935669,0.5330356955528259,0.1281,0.4018,0.6884,0.4896,0.4264,0.6255
6694,0.0791,0.6943877935409546,0.5558035969734192,0.1295,0.4037,0.6889,0.4883,0.4254,0.625
6695,0.08,0.6946420669555664,0.5642856955528259,0.1308,0.409,0.6864,0.4905,0.4343,0.6425
6696,0.0811,0.7007243633270264,0.5151785612106323,0.1322,0.3972,0.6903,0.4901,0.4241,0.6138
6697,0.078,0.6915963292121887,0.5834821462631226,0.1336,0.4108,0.6861,0.4896,0.4327,0.6452
6698,0.0792,0.6926130652427673,0.5665178298950195,0.135,0.4054,0.6879,0.4904,0.4348,0.6292
6699,0.0783,0.6943662166595459,0.5562499761581421,0.1364,0.4029,0.6883,0.4879,0.4219,0.6263
6700,0.0813,0.6927231550216675,0.5625,0.1378,0.4067,0.686,0.4894,0.4248,0.642
6701,0.0816,0.7005425095558167,0.5080357193946838,0.1392,0.4075,0.6872,0.4909,0.4386,0.6329
6702,0.0804,0.700629472732544,0.4741071462631225,0.1406,0.4044,0.6873,0.4901,0.4309,0.6317
6703,0.0814,0.699921190738678,0.5129464268684387,0.142,0.4061,0.6877,0.4904,0.4337,0.6327
6704,0.0821,0.6966395974159241,0.5276785492897034,0.1434,0.4089,0.6867,0.4889,0.4316,0.6367
6705,0.0773,0.6963751912117004,0.5303571224212646,0.1447,0.4083,0.6876,0.488,0.4291,0.6321
6706,0.0773,0.6998175978660583,0.515625,0.146,0.4122,0.6856,0.4898,0.438,0.643
6707,0.0766,0.6929454803466797,0.574999988079071,0.1474,0.4091,0.686,0.4886,0.4275,0.6413
6708,0.0641,0.6988139152526855,0.5178571343421936,0.1485,0.403,0.688,0.4915,0.4352,0.6271
6709,0.0724,0.6915388107299805,0.565625011920929,0.1497,0.3992,0.6887,0.4895,0.4189,0.6233
6710,0.0851,0.6914724707603455,0.5879464149475098,0.1512,0.3995,0.6893,0.4874,0.422,0.6129
6711,0.111,0.6925919651985168,0.5723214149475098,0.1531,0.397,0.6888,0.4928,0.4289,0.6229
6712,0.0705,0.7028678059577942,0.4732142984867096,0.1543,0.3988,0.6891,0.4881,0.4211,0.6156
6713,0.076,0.691966712474823,0.5816964507102966,0.1556,0.401,0.6886,0.4932,0.44,0.6267
6714,0.0688,0.69746333360672,0.5272321701049805,0.1568,0.399,0.689,0.4918,0.4326,0.6212
6715,0.0759,0.692470133304596,0.5700892806053162,0.1582,0.4101,0.6853,0.4906,0.4316,0.65
6716,0.081,0.6967064738273621,0.5290178656578064,0.1596,0.3997,0.6899,0.4883,0.4235,0.6147
6717,0.0816,0.694299042224884,0.5361607074737549,0.161,0.404,0.6874,0.4909,0.4321,0.6302
6718,0.0792,0.6947107315063477,0.5562499761581421,0.1623,0.4006,0.6892,0.4928,0.4416,0.6213
6719,0.0791,0.6913350224494934,0.5705357193946838,0.1637,0.3942,0.6903,0.4885,0.4145,0.6092
6720,0.0692,0.6938402056694031,0.559374988079071,0.1649,0.4059,0.6879,0.4889,0.4289,0.6311
6721,0.0774,0.6963275671005249,0.5321428775787354,0.1662,0.4111,0.6857,0.4885,0.431,0.6428
6722,0.0806,0.6996710896492004,0.5071428418159485,0.1677,0.4127,0.6863,0.4896,0.4379,0.6455
6723,0.0803,0.6947702169418335,0.5406249761581421,0.1691,0.4019,0.6883,0.4882,0.4191,0.6265
6724,0.0779,0.6970242857933044,0.5272321701049805,0.1704,0.4052,0.6879,0.4893,0.4281,0.6312
6725,0.0788,0.6963961720466614,0.5352678298950195,0.1718,0.4075,0.6871,0.4885,0.4291,0.6341
6726,0.0818,0.6951212286949158,0.5446428656578064,0.1732,0.398,0.69,0.4886,0.4197,0.6152
6727,0.0802,0.6999683380126953,0.4964285790920257,0.1746,0.389,0.6923,0.4902,0.4185,0.5967
6728,0.0802,0.6905789971351624,0.5959821343421936,0.1759,0.4119,0.686,0.4904,0.4398,0.6434
6729,0.0799,0.6964605450630188,0.53125,0.1773,0.4035,0.6896,0.4872,0.4268,0.6171
6730,0.0812,0.6983938217163086,0.5062500238418579,0.1787,0.4057,0.6872,0.4873,0.4201,0.634
6731,0.0809,0.6950123906135559,0.5562499761581421,0.1801,0.4132,0.6858,0.4871,0.4287,0.6471
6732,0.0794,0.6960586905479431,0.5249999761581421,0.1815,0.4112,0.6856,0.4885,0.4269,0.6479
6733,0.0784,0.6925531625747681,0.5633928775787354,0.1829,0.4141,0.6849,0.4911,0.4434,0.6506
6734,0.0804,0.6973787546157837,0.5147321224212646,0.1843,0.4128,0.6855,0.489,0.4327,0.6477
6735,0.0711,0.6944540739059448,0.5495535731315613,0.1855,0.4118,0.6858,0.4909,0.4397,0.6476
6736,0.0692,0.6931074857711792,0.5486606955528259,0.1867,0.3991,0.6893,0.4923,0.4361,0.6195
6737,0.083,0.6936571598052979,0.5486606955528259,0.1882,0.4039,0.6876,0.4907,0.4296,0.6317
6738,0.0817,0.6833516359329224,0.6464285850524902,0.1896,0.401,0.689,0.4864,0.4187,0.6164
6739,0.0787,0.6944144368171692,0.5491071343421936,0.1909,0.406,0.6867,0.4907,0.4306,0.6368
6740,0.0777,0.6882534623146057,0.6142857074737549,0.1923,0.3929,0.6917,0.489,0.4232,0.5987
6741,0.0811,0.6872382164001465,0.6263392567634583,0.1937,0.3996,0.6895,0.4871,0.4178,0.6166
6742,0.0785,0.6966330409049988,0.5227678418159485,0.195,0.4087,0.6865,0.4912,0.4349,0.6436
6743,0.0809,0.7021777033805847,0.4928571283817291,0.1964,0.3985,0.6897,0.4883,0.4251,0.609
6744,0.0815,0.6948221921920776,0.5544642806053162,0.1978,0.4137,0.6856,0.4891,0.4359,0.647
6745,0.0765,0.6958408355712891,0.5419642925262451,0.1992,0.4049,0.688,0.49,0.4339,0.6271
6746,0.0807,0.6931679844856262,0.5495535731315613,0.2006,0.4031,0.6872,0.4899,0.4237,0.6337
6747,0.0781,0.697111964225769,0.5361607074737549,0.202,0.3979,0.6903,0.4865,0.419,0.6095
6748,0.0665,0.6936283707618713,0.5549107193946838,0.2031,0.4059,0.6879,0.4878,0.4274,0.6275
6749,0.0762,0.6969010829925537,0.53125,0.2044,0.4048,0.688,0.4906,0.4309,0.6328
6750,0.0726,0.6995145678520203,0.5218750238418579,0.2057,0.4021,0.689,0.4868,0.4207,0.6201
6751,0.0773,0.7028957009315491,0.496874988079071,0.207,0.401,0.6889,0.4896,0.4279,0.6205
6752,0.0758,0.6947592496871948,0.5424107313156128,0.2084,0.4103,0.6858,0.4906,0.4329,0.6492
6753,0.0841,0.697007954120636,0.5290178656578064,0.2098,0.4004,0.6893,0.4914,0.4372,0.6172
6754,0.0791,0.6920731663703918,0.5607143044471741,0.2112,0.4128,0.686,0.4904,0.4409,0.6437
6755,0.0821,0.6951375603675842,0.5370535850524902,0.2126,0.4007,0.6888,0.4895,0.4263,0.6219
6756,0.0712,0.6921600103378296,0.5919643044471741,0.2138,0.404,0.6879,0.4877,0.4198,0.6308
6757,0.0712,0.6902114748954773,0.5687500238418579,0.2151,0.3948,0.6912,0.4871,0.4182,0.6014
6758,0.0804,0.6938095092773438,0.5558035969734192,0.2165,0.398,0.6896,0.4888,0.4154,0.6201
6759,0.0785,0.6945762038230896,0.5566964149475098,0.2179,0.4042,0.6883,0.4879,0.4243,0.6281
6760,0.0792,0.6872312426567078,0.6290178298950195,0.2192,0.4049,0.6871,0.4869,0.4193,0.6324
6761,0.0796,0.6945022940635681,0.5459821224212646,0.2206,0.4083,0.6867,0.4872,0.4256,0.6349
6762,0.0756,0.6943836808204651,0.5575892925262451,0.2219,0.4035,0.688,0.4892,0.4275,0.6271
6763,0.0674,0.6968743205070496,0.5254464149475098,0.2231,0.4056,0.6879,0.4903,0.4326,0.6313
6764,0.0656,0.691895067691803,0.5558035969734192,0.2242,0.4097,0.687,0.4898,0.4342,0.6379
6765,0.0672,0.6966099143028259,0.5258928537368774,0.2254,0.4013,0.6884,0.4901,0.4259,0.6247
6766,0.0704,0.6945345401763916,0.5616071224212646,0.2266,0.4065,0.687,0.4897,0.4282,0.6393
6767,0.0688,0.695846676826477,0.5424107313156128,0.2278,0.401,0.6882,0.4885,0.4185,0.6266
6768,0.0763,0.6934296488761902,0.5571428537368774,0.2291,0.4015,0.6882,0.4903,0.4293,0.6252
6769,0.0788,0.6969833374023438,0.5339285731315613,0.2305,0.4021,0.6875,0.4889,0.4194,0.6315
6770,0.0808,0.69529789686203,0.5370535850524902,0.2319,0.4095,0.6863,0.4914,0.4381,0.6433
6771,0.0821,0.6936443448066711,0.559374988079071,0.2334,0.4085,0.6867,0.4907,0.4355,0.6385
6772,0.0813,0.6864348649978638,0.6120535731315613,0.2348,0.4141,0.6844,0.4913,0.4405,0.6553
6773,0.0793,0.6914993524551392,0.578125,0.2361,0.4145,0.6851,0.4911,0.4405,0.6533
6774,0.0825,0.6872562766075134,0.6098214387893677,0.2375,0.4034,0.6873,0.4905,0.4249,0.6349
6775,0.0823,0.6979257464408875,0.5196428298950195,0.239,0.3966,0.6902,0.4891,0.4241,0.6101
6776,0.0825,0.6931542158126831,0.5669642686843872,0.2404,0.403,0.6883,0.4882,0.4233,0.6248
6777,0.0753,0.6951723098754883,0.5482142567634583,0.2417,0.4027,0.6888,0.4896,0.4306,0.6233
6778,0.0791,0.6939618587493896,0.5531250238418579,0.2431,0.405,0.6869,0.4891,0.4239,0.6357
6779,0.079,0.7013587951660156,0.4977678656578064,0.2444,0.4063,0.6866,0.491,0.4305,0.6415
6780,0.0769,0.7062767744064331,0.4598214328289032,0.2458,0.3981,0.6886,0.4903,0.4238,0.6209
6781,0.0826,0.7013209462165833,0.4870535731315613,0.2472,0.4085,0.687,0.4913,0.4387,0.6396
6782,0.0807,0.6927968859672546,0.5732142925262451,0.2486,0.4033,0.6893,0.4881,0.4267,0.6199
6783,0.0826,0.6989615559577942,0.5196428298950195,0.2501,0.4064,0.6872,0.4883,0.4259,0.6352
6784,0.0781,0.6970219016075134,0.5419642925262451,0.2514,0.4067,0.6874,0.4906,0.4329,0.6363
6785,0.0794,0.6950898170471191,0.5549107193946838,0.2528,0.398,0.6886,0.4894,0.4188,0.6211
6786,0.082,0.6895508170127869,0.5888392925262451,0.2542,0.4112,0.6871,0.4892,0.4378,0.636
6787,0.0828,0.694345235824585,0.5696428418159485,0.2556,0.402,0.6889,0.4876,0.4235,0.6202
6788,0.0809,0.6905452013015747,0.5830357074737549,0.257,0.3992,0.6892,0.4904,0.4272,0.6187
6789,0.0774,0.694219172000885,0.559374988079071,0.2584,0.4098,0.6854,0.4892,0.4276,0.6476
6790,0.0813,0.6949625015258789,0.534375011920929,0.2598,0.4067,0.6867,0.4879,0.4254,0.6336
6791,0.0824,0.6971938014030457,0.5258928537368774,0.2612,0.4025,0.6877,0.4901,0.4252,0.6316
6792,0.0763,0.6940643787384033,0.550000011920929,0.2625,0.395,0.6908,0.4911,0.4301,0.6064
6793,0.0766,0.6943134069442749,0.5625,0.2638,0.3967,0.6894,0.4904,0.4251,0.6151
6794,0.0784,0.6981004476547241,0.5178571343421936,0.2652,0.4024,0.6875,0.4885,0.4198,0.6299
6795,0.0838,0.6923885941505432,0.5705357193946838,0.2667,0.4066,0.6874,0.4888,0.4284,0.6336
6796,0.0788,0.6948959231376648,0.5419642925262451,0.268,0.4103,0.686,0.489,0.4304,0.644
6797,0.08,0.6993959546089172,0.5053571462631226,0.2694,0.4079,0.6858,0.4896,0.4284,0.6428
6798,0.0813,0.6964978575706482,0.5294643044471741,0.2708,0.4073,0.6866,0.4898,0.4289,0.6398
6799,0.077,0.6907725930213928,0.5821428298950195,0.2722,0.4022,0.6888,0.4914,0.4342,0.6242
6800,0.0771,0.6977184414863586,0.5285714268684387,0.2735,0.4027,0.6885,0.4883,0.4229,0.6245
6801,0.0812,0.694857120513916,0.5558035969734192,0.2749,0.3986,0.6892,0.4865,0.4128,0.6176
6802,0.0798,0.6920461654663086,0.5642856955528259,0.2763,0.4062,0.6872,0.4888,0.4276,0.6326
6803,0.0779,0.6944596767425537,0.5513392686843872,0.2776,0.3976,0.6907,0.4882,0.423,0.6089
6804,0.0795,0.7012262344360352,0.4959821403026581,0.279,0.4184,0.684,0.4881,0.435,0.6599
6805,0.081,0.6927728652954102,0.5727678537368774,0.2804,0.3943,0.6907,0.4886,0.4176,0.6083
6806,0.082,0.6882625222206116,0.5959821343421936,0.2818,0.3974,0.6902,0.4906,0.4295,0.6132
6807,0.0797,0.6918471455574036,0.578125,0.2832,0.3997,0.6889,0.4883,0.4164,0.6236
6808,0.0818,0.6917076110839844,0.5691964030265808,0.2846,0.4095,0.6861,0.4881,0.4265,0.6417
6809,0.08,0.6963219046592712,0.5379464030265808,0.286,0.411,0.6861,0.4883,0.4319,0.6407
6810,0.079,0.6964146494865417,0.5294643044471741,0.2874,0.3974,0.6897,0.4882,0.4198,0.6131
6811,0.0787,0.6913074851036072,0.5772321224212646,0.2887,0.4035,0.6888,0.4904,0.4335,0.6251
6812,0.0774,0.6996896862983704,0.5133928656578064,0.2901,0.4084,0.6863,0.4917,0.4358,0.6449
6813,0.0783,0.6957017183303833,0.5388392806053162,0.2914,0.415,0.6852,0.4892,0.4367,0.65
6814,0.0765,0.6953734755516052,0.543749988079071,0.2928,0.4096,0.6857,0.4924,0.4436,0.6425
6815,0.0781,0.6924285292625427,0.5776785612106323,0.2941,0.4134,0.6857,0.4898,0.4369,0.648
6816,0.0788,0.6964573264122009,0.5566964149475098,0.2955,0.3988,0.6887,0.4907,0.425,0.6218
6817,0.0802,0.6909793615341187,0.5772321224212646,0.2969,0.4063,0.6876,0.4869,0.4208,0.6345
6818,0.0811,0.6979243755340576,0.534375011920929,0.2983,0.404,0.6889,0.4877,0.4254,0.6227
6819,0.0769,0.6927335858345032,0.5723214149475098,0.2996,0.4174,0.6854,0.4865,0.4338,0.6485
6820,0.0825,0.6866346597671509,0.628125011920929,0.3011,0.3998,0.6889,0.4901,0.4255,0.6226
6821,0.0688,0.7009007930755615,0.5,0.3023,0.4091,0.6857,0.4916,0.436,0.6478
6822,0.0781,0.6930856704711914,0.5607143044471741,0.3036,0.4025,0.6878,0.4863,0.4173,0.6263
6823,0.0766,0.7009220719337463,0.5026785731315613,0.3049,0.4065,0.687,0.4901,0.4299,0.638
6824,0.0741,0.699176013469696,0.5174106955528259,0.3062,0.4146,0.6852,0.4908,0.441,0.6517
6825,0.0788,0.6951526999473572,0.5321428775787354,0.3076,0.3965,0.6901,0.4902,0.4224,0.6154
6826,0.0759,0.6983022689819336,0.5133928656578064,0.3089,0.4022,0.6891,0.4858,0.4194,0.6185
6827,0.0762,0.6977967023849487,0.5035714507102966,0.3102,0.406,0.6876,0.4883,0.4258,0.6325
6828,0.0761,0.6922814846038818,0.5629464387893677,0.3115,0.3986,0.6891,0.489,0.42,0.6195
6829,0.0741,0.6983523964881897,0.5169642567634583,0.3128,0.4026,0.6897,0.4892,0.4306,0.6186
6830,0.0755,0.6917543411254883,0.5718749761581421,0.3142,0.4057,0.6867,0.4892,0.4231,0.6396
6831,0.0782,0.7023938298225403,0.4955357015132904,0.3155,0.3967,0.6896,0.4879,0.4145,0.6147
6832,0.0803,0.6915948390960693,0.5620535612106323,0.3169,0.4044,0.6873,0.4891,0.4226,0.6342
6833,0.0775,0.6966173648834229,0.5397321581840515,0.3182,0.4066,0.6873,0.4903,0.4345,0.6335
6834,0.0795,0.6820926666259766,0.6450892686843872,0.3196,0.4084,0.6856,0.4894,0.4275,0.6436
6835,0.0815,0.6982121467590332,0.5169642567634583,0.321,0.4106,0.6861,0.4902,0.436,0.6436
6836,0.0798,0.6931540369987488,0.5651785731315613,0.3224,0.3953,0.6893,0.4902,0.4166,0.6173
6837,0.0781,0.6953509449958801,0.5531250238418579,0.3238,0.4057,0.6876,0.4886,0.427,0.6312
6838,0.0792,0.6944149136543274,0.5491071343421936,0.3251,0.4076,0.6876,0.4916,0.4395,0.6355
6839,0.0794,0.7005020976066589,0.5227678418159485,0.3265,0.4117,0.6861,0.4895,0.4348,0.6443
6840,0.0787,0.6887266039848328,0.6058035492897034,0.3279,0.4024,0.6886,0.49,0.4292,0.6244
6841,0.0781,0.6958385705947876,0.5294643044471741,0.3292,0.4037,0.6879,0.488,0.4222,0.6285
6842,0.0792,0.6957802176475525,0.5392857193946838,0.3306,0.4049,0.6887,0.4895,0.4364,0.6208
6843,0.0769,0.6951209306716919,0.5477678775787354,0.332,0.4047,0.6884,0.4875,0.4259,0.6234
6844,0.0794,0.695607602596283,0.5383928418159485,0.3333,0.3957,0.6895,0.4903,0.4198,0.6151
6845,0.0797,0.6998840570449829,0.5049107074737549,0.3347,0.4072,0.687,0.4891,0.4301,0.6347
6846,0.0765,0.699334979057312,0.4937500059604645,0.336,0.4128,0.6855,0.4912,0.4427,0.647
6847,0.0759,0.6982623934745789,0.5263392925262451,0.3373,0.4095,0.6864,0.4903,0.4354,0.6388
6848,0.0825,0.6950029134750366,0.5392857193946838,0.3388,0.3999,0.6896,0.4868,0.4173,0.6174
6849,0.0779,0.6915120482444763,0.5674107074737549,0.3401,0.3976,0.6884,0.4897,0.4153,0.6241
6850,0.0751,0.6929597854614258,0.5660714507102966,0.3414,0.4061,0.6879,0.4892,0.4266,0.6336
6851,0.0794,0.6989659667015076,0.5223214030265808,0.3428,0.4118,0.6863,0.4918,0.4407,0.6491
6852,0.0766,0.6920995116233826,0.5825892686843872,0.3441,0.4045,0.6872,0.4888,0.4238,0.6322
6853,0.0787,0.6942369341850281,0.5526785850524902,0.3455,0.4119,0.6861,0.4887,0.4311,0.6445
6854,0.088,0.6965025663375854,0.5361607074737549,0.347,0.4079,0.6866,0.4904,0.4327,0.6384
6855,0.0796,0.6989814639091492,0.5129464268684387,0.3484,0.4083,0.6858,0.4911,0.4318,0.6461
6856,0.0789,0.690568745136261,0.5700892806053162,0.3498,0.409,0.6852,0.4893,0.4251,0.6492
